year;latitude;longitude;notes;external
1669;51.366376853500455;-0.30684944046646584;;1184479
1755;51.44160860852726;0.1477712680269168;;1064243
1767;51.4955623949858;-0.36575359610833696;;1079381
1776;51.527359340891614;-0.007828846920684897;;1080970
1785;51.478984550230265;-0.3259104361624849;;1240256
1812;51.54637235101121;-0.08174232808540169;;1193012
1829;51.49135484522112;0.06955560536950561;;1079080
1842;51.490713568647855;0.06430737577769526;;1079064
1854;51.499055934136145;0.06335156553439077;;1376229
1864;51.41074957336541;-0.30021478961622816;;1184637
1870;51.509030345289496;-0.015565358847997769;;1260135
1871;51.55183674452193;-0.14153477573018972;;1391501
1877;51.55123480899446;-0.16634608919477561;;1378818
1888;51.47947714041442;-0.007943827241343576
1891;51.526110625913276;-0.027550670605991135
1892;51.57607292023583;-0.029968151294945646;;1391928
1893;51.52374728812829;-0.07846580212247177
1894;51.519995191496065;-0.0568855149701425
1895;51.52142671357642;-0.09445603724564877;;1262632
1896;51.4646337076582;0.009301754363103189;;1213950
1902;51.52761427759272;-0.1307954230143162;;1342074
1903;51.4864943335234;0.09639768502470046;;1430680
1904;51.45876931464815;0.05432071021885597;Hardly a facade;1392379
1906;51.652988999068505;-0.0726415888113681;;1389537
1907;51.51389305345233;-0.04603021813304363;;1393589
1909;51.41004230016464;-0.30659101957045914;;1184764
1919;51.52838568117278;-0.018955591995673187
1921;51.51439589455065;-0.05385178971555038
1922;51.528975682275586;-0.11586027364646377
1923;51.529519856043954;-0.06927860411786867;;1426765
1926;51.506598297566164;-0.26677317202584194
1927;51.40564335790167;0.013973970382273842;;1186830
1931;51.50450052620141;-0.3063282571404384
1934;51.56816064952934;0.010780853193313442;;1418380
1955;51.52658034298981;-0.08810312220234778;;1195534
