year;latitude;longitude;notes;external
1658;51.55150570588003;-0.08588690411222581;;1293320
1665;51.54012913767072;0.16254019586796453;;1064411
1669;51.366376853500455;-0.30684944046646584;;1184479
1702;51.518003317823236;-0.10088095828089627;;1079115
1705;51.353924798649906;0.1379032927353277;;1359298
1713;51.582921611075214;-0.21535680992076248;;1359024
1731;51.33643988903099;0.03103325066986683;;1055773
1755;51.44160860852726;0.1477712680269168;;1064243
1761;51.48321650208327;-0.2932745539360185;;1263075
1767;51.4955623949858;-0.36575359610833696;;1079381
1782;51.4856744535243;-0.3072805119249971;;1294582
1785;51.478984550230265;-0.3259104361624849;;1240256
1791;51.48189551248653;-0.0009524735020238904;;1078953
1792;51.46777964983422;0.0016759431661196407;;1286675
1795;51.58442176879655;-0.012419421300780905;;1065608
1797;51.45907964982244;-0.3036895054983236;;1358048
1799;51.584475106114326;0.1736602090991156;;1184520
1805;51.46760835748505;-0.0006603302490758354;;1286658
1811;51.57852913655827;-0.15386294828823677;;1079189
1829;51.49135484522112;0.06955560536950561;;1079080
1842;51.490713568647855;0.06430737577769526;;1079064
1854;51.499055934136145;0.06335156553439077;;1376229
1857;51.585905533879654;-0.07033708595953014;Check March 2018 to verify;1079168
1864;51.41074957336541;-0.30021478961622816;;1184637
1891;51.526110625913276;-0.027550670605991135;Not available due to construction
1892;51.57607292023583;-0.029968151294945646;;1391928
1896;51.4646337076582;0.009301754363103189;;1213950
1903;51.4864943335234;0.09639768502470046;;1430680
1904;51.45876931464815;0.05432071021885597;Hardly a facade;1392379
1906;51.652988999068505;-0.0726415888113681;;1389537
1909;51.41004230016464;-0.30659101957045914;;1184764
1927;51.40564335790167;0.013973970382273842;;1186830
1931;51.50450052620141;-0.3063282571404384
1934;51.56816064952934;0.010780853193313442;;1418380
2002;51.658522612449595;-0.08817388107804792
