year;latitude;longitude;notes;external
1669;51.366376853500455;-0.30684944046646584;;1184479
1755;51.44160860852726;0.1477712680269168;;1064243
1767;51.4955623949858;-0.36575359610833696;;1079381
1785;51.478984550230265;-0.3259104361624849;;1240256
1786;51.46712771285955;-0.1177413901637235;Quite hard to verify on Google Street View;1099903
1789;51.55150095217059;-0.102049905650245;;1279725
1791;51.48189551248653;-0.0009524735020238904;;1078953
1792;51.46777964983422;0.0016759431661196407;;1286675
1795;51.58442176879655;-0.012419421300780905;;1065608
1797;51.45907964982244;-0.3036895054983236;;1358048
1799;51.584475106114326;0.1736602090991156;;1184520
1805;51.46760835748505;-0.0006603302490758354;;1286658
1811;51.57852913655827;-0.15386294828823677;;1079189
1820;51.501997283446876;-0.10181751195841827;;1385550
1828;51.500095653625664;-0.0816478835097796;What does PD mean?;1376562
1829;51.49135484522112;0.06955560536950561;;1079080
1833;51.478073170998876;-0.10257634372309779;;1378436
1836;51.48037805606216;-0.06145020356565105;;1385434
1842;51.490713568647855;0.06430737577769526;;1079064
1847;51.540898953589725;-0.047402240238299385;Alternative is 1079900;1265629
1854;51.499055934136145;0.06335156553439077;;1376229
1857;51.585905533879654;-0.07033708595953014;Check March 2018 to verify;1079168
1864;51.41074957336541;-0.30021478961622816;;1184637
1871;51.55183674452193;-0.14153477573018972;;1391501
1877;51.55123480899446;-0.16634608919477561;;1378818
1891;51.526110625913276;-0.027550670605991135;Not available due to construction
1892;51.57607292023583;-0.029968151294945646;;1391928
1896;51.4646337076582;0.009301754363103189;;1213950
1903;51.4864943335234;0.09639768502470046;;1430680
1904;51.45876931464815;0.05432071021885597;Hardly a facade;1392379
1906;51.652988999068505;-0.0726415888113681;;1389537
1909;51.41004230016464;-0.30659101957045914;;1184764
1927;51.40564335790167;0.013973970382273842;;1186830
1931;51.50450052620141;-0.3063282571404384
1934;51.56816064952934;0.010780853193313442;;1418380
2002;51.658522612449595;-0.08817388107804792
