year,latitude,longitude,notes,external
1510,51.626179068728575,0.41807275241620334,,1122269
1540,51.892951133924825,0.4122926085286375,,1112758
1560,51.870808718615,0.6840467366549525,Built early C17,1234276
1565,51.87269479032295,0.6887281513049,,1169046
1590,51.87922004189187,0.5517011000440238,,1338242
1596,51.85654244827137,0.4334736633516801,,1308644
1607,51.97925319388015,0.6296700141321365,,1168311
1620,51.866949803291575,0.40912258043005423,,1168349
1621,51.587047369099224,0.6023481966184953,,1112678
1649,51.825569236223785,1.1429451357107274,TODO,1111509
1672,51.97819769862175,0.6297121235781475,,1123084
1674,51.926998495583916,0.7034291666727827,,1123233
1802,51.561277725333824,0.600576074555862,,
1810,52.02148402618786,0.2409017686686285,TODO,1196179
1842,51.98825735013566,0.5969541600109428,,1122952
1884,51.6336270227125,0.14665812904769637,,
1886,51.97709207400527,0.5765357481386135,,
1891,51.978699565135535,0.62991112795905,,
1894,51.87146983738762,0.686501829050494,,
1895,51.87895874246645,0.5431456549937951,,
1897,51.87369815288394,0.6903830950052642,,1123135
1902,51.87053600695286,0.6843029866454217,,
1905,51.95317242979888,0.48937672935687215,,
1907,51.62807392369522,0.1873278584975566,,
1915,51.947350119693844,0.6876688115809478,,
1928,51.62905409026724,0.13397757368828073,,
1929,51.8778773122846,0.5530977871982283,,1409745
1930,51.8756981587123,0.5663598115287052,,
1933,51.879356291523,0.5510667040778884,,
1935,51.55932921419081,0.5970899938575127,,
1992,51.9243755709003,0.5041429500610484,,
2025,51.879884486359,0.5499971057664291,,