year,latitude,longitude,notes,external
1665,51.75113876102868,-0.34080121822541126,1103131,
1857,51.751641666897086,-0.33980177521490573,,
1862,51.70643887630579,-0.35734732768931066,,
1878,51.6619381781091,-0.39861372797337147,,
1881,51.65310644895729,-0.40019335445680226,,
1891,51.64941390738784,-0.39290045211008284,,
1901,51.65420551721437,-0.40126808264624747,,
1902,51.672103287901045,-0.3946751697115194,,
1905,51.746252074684385,-0.33610439757512434,,
1908,51.75700894825333,-0.33266260263129965,,
1925,51.658918587860185,-0.40238266801833955,,
1926,51.657938309791554,-0.39948619802696306,,
1928,51.75326103529444,-0.3379641952097265,,
1935,51.75048657941193,-0.33744901262349536,,
1985,51.75071275837714,-0.33858294298154973,,
1988,51.65162034333731,-0.3903694125472171,,
