year,latitude,longitude,notes,external
1716,53.516009926357974,-2.583862015404694,TODO,1356250
1717,53.40168159684792,-2.4500830044850073,TODO,1347811
1735,53.44225628181594,-2.0971366304246106,TODO,1356485
1749,53.533746404323004,-2.050034939397119,TODO,1235737
1752,53.38835793999124,-2.4149138932333063,TODO,1337667
1756,53.556032259558975,-2.0145926764063646,TODO,1068087
1759,53.38948622293105,-2.3923261595725243,TODO,1067913
1764,53.38053234945709,-2.185443271942082,TODO,1241729
1773,53.58899915601493,-2.3589555795260893,TODO,1067270
1832,53.50233794351952,-2.180902510654716,TODO,1200815
1845,53.4778798558999,-2.2465156165669837,TODO,1246667
1868,53.479802560206814,-2.2425819597005794,TODO,1282966
