year,latitude,longitude,notes,external
1575,51.02041946772488,0.2615640207035947,TODO,1028215
1577,50.872205861038275,0.004118697306039961,TODO,1191443
1712,50.80429318184203,-0.05772031169200133,,
1724,50.807029951644225,-0.05954560654420038,,1381008
1750,50.82007634371007,-0.14005783664672825,,1381637
1819,50.82027101498947,-0.13794973827612603,,1380677
1841,50.82436384784516,-0.15388839369851492,,1379976
1846,50.81725443541366,-0.11749110475440262,,1379993
1868,50.82728137001251,-0.1409624150127564,,
1891,50.81912217271996,-0.1239040074582801,,
1896,50.82621033726481,-0.1420692953514744,,
1914,50.82096548106133,-0.13455930638858804,,